0,"Component-Whole(e2,e1)"
1,"Component-Whole(e2,e1)"
2,"Entity-Destination(e1,e2)"
3,"Entity-Destination(e1,e2)"
4,"Member-Collection(e2,e1)"
5,"Instrument-Agency(e2,e1)"
6,"Entity-Origin(e1,e2)"
7,"Cause-Effect(e2,e1)"
8,"Cause-Effect(e1,e2)"
9,"Entity-Destination(e1,e2)"
10,"Content-Container(e2,e1)"
11,"Component-Whole(e1,e2)"
12,"Entity-Destination(e1,e2)"
13,"Message-Topic(e1,e2)"
14,"Instrument-Agency(e2,e1)"
15,"Message-Topic(e1,e2)"
16,"Entity-Destination(e1,e2)"
17,Other
18,"Entity-Destination(e1,e2)"
19,"Entity-Origin(e2,e1)"
20,"Cause-Effect(e2,e1)"
21,"Cause-Effect(e2,e1)"
22,"Message-Topic(e1,e2)"
23,"Entity-Origin(e1,e2)"
24,"Cause-Effect(e2,e1)"
25,"Message-Topic(e2,e1)"
26,"Entity-Destination(e1,e2)"
27,"Cause-Effect(e2,e1)"
28,"Entity-Destination(e1,e2)"
29,"Instrument-Agency(e1,e2)"
30,"Instrument-Agency(e2,e1)"
31,"Content-Container(e1,e2)"
32,Other
33,"Entity-Destination(e1,e2)"
34,"Component-Whole(e1,e2)"
35,"Entity-Destination(e1,e2)"
36,Other
37,"Member-Collection(e2,e1)"
38,"Entity-Destination(e1,e2)"
39,Other
40,Other
41,"Entity-Destination(e1,e2)"
42,"Message-Topic(e1,e2)"
43,"Entity-Destination(e1,e2)"
44,"Instrument-Agency(e1,e2)"
45,"Component-Whole(e1,e2)"
46,"Entity-Destination(e1,e2)"
47,"Product-Producer(e1,e2)"
48,"Content-Container(e2,e1)"
49,"Instrument-Agency(e1,e2)"
50,Other
51,Other
52,"Entity-Destination(e1,e2)"
53,"Product-Producer(e2,e1)"
54,"Product-Producer(e2,e1)"
55,"Member-Collection(e2,e1)"
56,"Product-Producer(e1,e2)"
57,"Entity-Origin(e1,e2)"
58,"Cause-Effect(e2,e1)"
59,"Cause-Effect(e2,e1)"
60,"Cause-Effect(e2,e1)"
61,"Entity-Origin(e2,e1)"
62,Other
63,"Product-Producer(e1,e2)"
64,"Entity-Destination(e1,e2)"
65,"Content-Container(e1,e2)"
66,"Component-Whole(e1,e2)"
67,"Entity-Destination(e1,e2)"
68,"Member-Collection(e2,e1)"
69,"Product-Producer(e1,e2)"
70,"Component-Whole(e2,e1)"
71,"Component-Whole(e2,e1)"
72,"Cause-Effect(e2,e1)"
73,"Entity-Destination(e1,e2)"
74,"Entity-Destination(e1,e2)"
75,"Content-Container(e1,e2)"
76,"Entity-Destination(e1,e2)"
77,"Member-Collection(e2,e1)"
78,"Cause-Effect(e1,e2)"
79,"Product-Producer(e1,e2)"
80,Other
81,"Component-Whole(e2,e1)"
82,"Entity-Origin(e1,e2)"
83,"Content-Container(e1,e2)"
84,Other
85,"Component-Whole(e1,e2)"
86,"Product-Producer(e1,e2)"
87,Other
88,"Product-Producer(e1,e2)"
89,"Entity-Destination(e1,e2)"
90,"Entity-Destination(e1,e2)"
91,"Entity-Destination(e1,e2)"
92,"Entity-Destination(e1,e2)"
93,"Member-Collection(e2,e1)"
94,"Instrument-Agency(e2,e1)"
95,"Entity-Origin(e1,e2)"
96,"Member-Collection(e2,e1)"
97,"Entity-Destination(e1,e2)"
98,"Cause-Effect(e1,e2)"
99,Other
100,"Instrument-Agency(e2,e1)"
101,"Entity-Destination(e1,e2)"
102,"Instrument-Agency(e1,e2)"
103,"Product-Producer(e1,e2)"
104,Other
105,"Cause-Effect(e1,e2)"
106,"Entity-Destination(e1,e2)"
107,"Product-Producer(e1,e2)"
108,"Entity-Destination(e1,e2)"
109,"Entity-Destination(e1,e2)"
110,"Content-Container(e1,e2)"
111,"Component-Whole(e1,e2)"
112,"Entity-Origin(e1,e2)"
113,"Entity-Destination(e1,e2)"
114,"Product-Producer(e2,e1)"
115,"Instrument-Agency(e2,e1)"
116,"Entity-Destination(e1,e2)"
117,"Message-Topic(e1,e2)"
118,"Message-Topic(e1,e2)"
119,"Entity-Destination(e1,e2)"
120,"Cause-Effect(e2,e1)"
121,"Entity-Origin(e1,e2)"
122,"Component-Whole(e1,e2)"
123,"Cause-Effect(e1,e2)"
124,"Entity-Destination(e1,e2)"
125,"Message-Topic(e1,e2)"
126,"Member-Collection(e2,e1)"
127,"Instrument-Agency(e2,e1)"
128,"Entity-Origin(e1,e2)"
129,"Cause-Effect(e2,e1)"
130,Other
131,"Entity-Destination(e1,e2)"
132,"Entity-Destination(e1,e2)"
133,"Cause-Effect(e1,e2)"
134,"Component-Whole(e2,e1)"
135,"Message-Topic(e1,e2)"
136,Other
137,Other
138,"Entity-Origin(e1,e2)"
139,"Instrument-Agency(e2,e1)"
140,"Entity-Origin(e1,e2)"
141,"Member-Collection(e2,e1)"
142,"Instrument-Agency(e1,e2)"
143,"Content-Container(e2,e1)"
144,"Entity-Origin(e1,e2)"
145,"Message-Topic(e1,e2)"
146,"Entity-Destination(e1,e2)"
147,"Entity-Destination(e1,e2)"
148,"Entity-Destination(e1,e2)"
149,"Member-Collection(e2,e1)"
150,"Component-Whole(e1,e2)"
151,"Member-Collection(e2,e1)"
152,"Entity-Destination(e1,e2)"
153,"Message-Topic(e2,e1)"
154,"Member-Collection(e2,e1)"
155,"Instrument-Agency(e2,e1)"
156,"Cause-Effect(e2,e1)"
157,"Entity-Destination(e1,e2)"
158,"Content-Container(e1,e2)"
159,"Product-Producer(e1,e2)"
160,"Entity-Destination(e1,e2)"
161,"Component-Whole(e2,e1)"
162,Other
163,Other
164,"Product-Producer(e2,e1)"
165,"Member-Collection(e2,e1)"
166,"Entity-Origin(e1,e2)"
167,"Cause-Effect(e1,e2)"
168,"Component-Whole(e2,e1)"
169,"Product-Producer(e1,e2)"
170,"Entity-Origin(e1,e2)"
171,"Entity-Destination(e1,e2)"
172,"Message-Topic(e1,e2)"
173,"Member-Collection(e2,e1)"
174,"Product-Producer(e1,e2)"
175,"Entity-Destination(e1,e2)"
176,"Content-Container(e1,e2)"
177,"Content-Container(e1,e2)"
178,Other
179,"Instrument-Agency(e2,e1)"
180,"Instrument-Agency(e1,e2)"
181,"Member-Collection(e1,e2)"
182,"Message-Topic(e1,e2)"
183,"Content-Container(e1,e2)"
184,Other
185,"Entity-Destination(e1,e2)"
186,"Entity-Origin(e1,e2)"
187,"Product-Producer(e2,e1)"
188,"Product-Producer(e1,e2)"
189,"Product-Producer(e2,e1)"
190,"Entity-Destination(e1,e2)"
191,"Cause-Effect(e2,e1)"
192,"Component-Whole(e2,e1)"
193,"Content-Container(e1,e2)"
194,"Component-Whole(e1,e2)"
195,"Component-Whole(e1,e2)"
196,"Cause-Effect(e1,e2)"
197,"Cause-Effect(e2,e1)"
198,"Member-Collection(e2,e1)"
199,"Message-Topic(e1,e2)"
200,Other
201,"Message-Topic(e1,e2)"
202,"Member-Collection(e2,e1)"
203,"Cause-Effect(e2,e1)"
204,"Product-Producer(e2,e1)"
205,"Instrument-Agency(e2,e1)"
206,"Member-Collection(e2,e1)"
207,"Entity-Destination(e1,e2)"
208,"Content-Container(e1,e2)"
209,"Component-Whole(e2,e1)"
210,"Entity-Origin(e1,e2)"
211,"Entity-Destination(e1,e2)"
212,Other
213,"Component-Whole(e1,e2)"
214,"Entity-Origin(e1,e2)"
215,"Component-Whole(e2,e1)"
216,"Content-Container(e1,e2)"
217,"Message-Topic(e2,e1)"
218,"Member-Collection(e2,e1)"
219,"Product-Producer(e2,e1)"
220,"Message-Topic(e2,e1)"
221,"Member-Collection(e2,e1)"
222,"Content-Container(e1,e2)"
223,"Member-Collection(e2,e1)"
224,"Member-Collection(e2,e1)"
225,"Product-Producer(e2,e1)"
226,"Product-Producer(e1,e2)"
227,"Instrument-Agency(e2,e1)"
228,Other
229,"Entity-Destination(e1,e2)"
230,Other
231,"Component-Whole(e2,e1)"
232,"Entity-Origin(e1,e2)"
233,"Cause-Effect(e1,e2)"
234,"Entity-Destination(e1,e2)"
235,"Instrument-Agency(e2,e1)"
