0,"Component-Whole(e1,e2)"
1,Other
2,"Entity-Destination(e1,e2)"
3,"Component-Whole(e1,e2)"
4,"Message-Topic(e1,e2)"
5,"Entity-Destination(e1,e2)"
6,Other
7,"Cause-Effect(e2,e1)"
8,"Component-Whole(e1,e2)"
9,"Component-Whole(e1,e2)"
10,Other
11,"Component-Whole(e1,e2)"
12,Other
13,"Entity-Destination(e1,e2)"
14,Other
15,"Component-Whole(e1,e2)"
16,"Entity-Destination(e1,e2)"
17,"Component-Whole(e1,e2)"
18,"Entity-Destination(e1,e2)"
19,"Component-Whole(e1,e2)"
20,"Component-Whole(e1,e2)"
21,"Entity-Destination(e1,e2)"
22,"Component-Whole(e1,e2)"
23,"Entity-Destination(e1,e2)"
24,"Cause-Effect(e2,e1)"
25,"Entity-Destination(e1,e2)"
26,"Entity-Destination(e1,e2)"
27,"Component-Whole(e1,e2)"
28,"Entity-Destination(e1,e2)"
29,Other
30,Other
31,Other
32,"Component-Whole(e1,e2)"
33,"Component-Whole(e1,e2)"
34,"Component-Whole(e2,e1)"
35,"Component-Whole(e1,e2)"
36,"Cause-Effect(e2,e1)"
37,"Component-Whole(e1,e2)"
38,"Entity-Destination(e1,e2)"
39,Other
40,Other
41,Other
42,"Message-Topic(e1,e2)"
43,"Message-Topic(e1,e2)"
44,"Entity-Destination(e1,e2)"
45,"Component-Whole(e2,e1)"
46,"Member-Collection(e2,e1)"
47,"Entity-Destination(e1,e2)"
48,Other
49,Other
50,"Entity-Destination(e1,e2)"
51,Other
52,"Component-Whole(e1,e2)"
53,Other
54,Other
55,"Component-Whole(e2,e1)"
56,Other
57,Other
58,"Member-Collection(e2,e1)"
59,"Component-Whole(e1,e2)"
60,"Component-Whole(e2,e1)"
61,"Message-Topic(e1,e2)"
62,"Component-Whole(e1,e2)"
63,"Member-Collection(e2,e1)"
64,"Component-Whole(e2,e1)"
65,"Component-Whole(e1,e2)"
66,"Component-Whole(e1,e2)"
67,"Entity-Destination(e1,e2)"
68,"Entity-Destination(e1,e2)"
69,Other
70,"Component-Whole(e1,e2)"
71,Other
72,"Message-Topic(e1,e2)"
73,"Product-Producer(e1,e2)"
74,"Entity-Destination(e1,e2)"
75,Other
76,Other
77,"Message-Topic(e1,e2)"
78,Other
79,Other
80,"Component-Whole(e1,e2)"
81,"Component-Whole(e2,e1)"
82,"Component-Whole(e1,e2)"
