0,"Component-Whole(e2,e1)"
1,"Component-Whole(e2,e1)"
2,"Entity-Destination(e1,e2)"
3,Other
4,"Cause-Effect(e1,e2)"
5,"Entity-Origin(e1,e2)"
6,"Cause-Effect(e2,e1)"
7,"Cause-Effect(e2,e1)"
8,
9,
10,"Content-Container(e2,e1)"
11,"Component-Whole(e1,e2)"
12,
13,Other
14,"Instrument-Agency(e2,e1)"
15,
16,"Entity-Destination(e1,e2)"
17,"Component-Whole(e2,e1)"
18,"Entity-Origin(e1,e2)"
19,"Entity-Origin(e2,e1)"
20,"Cause-Effect(e2,e1)"
21,"Cause-Effect(e2,e1)"
22,"Message-Topic(e1,e2)"
23,"Entity-Origin(e1,e2)"
24,"Cause-Effect(e2,e1)"
25,"Message-Topic(e2,e1)"
26,
27,"Cause-Effect(e2,e1)"
28,"Entity-Destination(e1,e2)"
29,"Component-Whole(e2,e1)"
30,
31,"Content-Container(e1,e2)"
32,
33,"Component-Whole(e2,e1)"
34,
35,
36,"Cause-Effect(e2,e1)"
37,
38,Other
39,"Cause-Effect(e2,e1)"
40,Other
41,Other
42,"Message-Topic(e1,e2)"
43,"Message-Topic(e2,e1)"
44,"Instrument-Agency(e1,e2)"
45,"Component-Whole(e1,e2)"
46,"Entity-Origin(e1,e2)"
47,
48,
49,"Instrument-Agency(e1,e2)"
50,Other
51,Other
52,
53,"Instrument-Agency(e2,e1)"
54,"Product-Producer(e2,e1)"
55,
56,"Product-Producer(e1,e2)"
57,"Entity-Origin(e1,e2)"
58,
59,
60,
61,"Entity-Origin(e2,e1)"
62,"Component-Whole(e1,e2)"
63,"Product-Producer(e1,e2)"
64,
65,"Cause-Effect(e1,e2)"
66,"Component-Whole(e1,e2)"
67,"Entity-Destination(e1,e2)"
68,"Member-Collection(e2,e1)"
69,"Product-Producer(e1,e2)"
70,"Message-Topic(e2,e1)"
71,"Component-Whole(e2,e1)"
72,"Cause-Effect(e2,e1)"
73,
74,"Entity-Destination(e1,e2)"
75,"Content-Container(e1,e2)"
76,"Entity-Origin(e1,e2)"
77,"Member-Collection(e2,e1)"
78,"Cause-Effect(e1,e2)"
79,"Product-Producer(e1,e2)"
80,"Component-Whole(e2,e1)"
81,
82,"Entity-Origin(e1,e2)"
83,"Content-Container(e1,e2)"
84,Other
85,"Component-Whole(e1,e2)"
86,"Product-Producer(e1,e2)"
87,Other
88,"Product-Producer(e1,e2)"
89,"Cause-Effect(e2,e1)"
90,
91,Other
92,"Entity-Origin(e1,e2)"
93,"Member-Collection(e2,e1)"
94,"Instrument-Agency(e2,e1)"
95,"Entity-Origin(e1,e2)"
96,
97,Other
98,"Cause-Effect(e1,e2)"
99,Other
100,"Instrument-Agency(e2,e1)"
101,"Entity-Origin(e1,e2)"
102,"Instrument-Agency(e1,e2)"
103,"Product-Producer(e1,e2)"
104,Other
105,"Cause-Effect(e1,e2)"
106,
107,"Product-Producer(e1,e2)"
108,
109,"Cause-Effect(e1,e2)"
110,"Content-Container(e1,e2)"
111,"Cause-Effect(e2,e1)"
112,"Entity-Origin(e1,e2)"
113,"Entity-Destination(e1,e2)"
114,
115,"Instrument-Agency(e2,e1)"
116,"Content-Container(e2,e1)"
117,
118,
119,"Entity-Origin(e1,e2)"
120,"Cause-Effect(e2,e1)"
121,"Message-Topic(e2,e1)"
122,"Component-Whole(e1,e2)"
123,"Cause-Effect(e1,e2)"
124,"Entity-Destination(e1,e2)"
125,"Message-Topic(e1,e2)"
126,
127,"Component-Whole(e1,e2)"
128,"Entity-Origin(e1,e2)"
129,"Cause-Effect(e2,e1)"
130,Other
131,"Cause-Effect(e2,e1)"
132,"Entity-Destination(e1,e2)"
133,"Product-Producer(e2,e1)"
134,"Component-Whole(e2,e1)"
135,"Message-Topic(e1,e2)"
136,Other
137,"Cause-Effect(e2,e1)"
138,"Entity-Origin(e1,e2)"
139,"Product-Producer(e1,e2)"
140,
141,"Member-Collection(e2,e1)"
142,"Member-Collection(e2,e1)"
143,
144,"Entity-Origin(e1,e2)"
145,"Message-Topic(e1,e2)"
146,"Entity-Destination(e1,e2)"
147,"Entity-Destination(e1,e2)"
148,Other
149,"Member-Collection(e2,e1)"
150,"Component-Whole(e1,e2)"
151,
152,
153,"Message-Topic(e2,e1)"
154,
155,"Instrument-Agency(e2,e1)"
156,
157,"Cause-Effect(e1,e2)"
158,
159,"Product-Producer(e2,e1)"
160,"Instrument-Agency(e2,e1)"
161,"Component-Whole(e2,e1)"
162,"Cause-Effect(e2,e1)"
163,Other
164,"Product-Producer(e2,e1)"
165,
166,Other
167,"Cause-Effect(e1,e2)"
168,
169,"Product-Producer(e1,e2)"
170,"Entity-Origin(e1,e2)"
171,Other
172,"Message-Topic(e1,e2)"
173,"Member-Collection(e2,e1)"
174,"Product-Producer(e1,e2)"
175,
176,"Content-Container(e1,e2)"
177,"Content-Container(e1,e2)"
178,
179,
180,"Component-Whole(e1,e2)"
181,"Component-Whole(e1,e2)"
182,"Component-Whole(e2,e1)"
183,
184,"Cause-Effect(e2,e1)"
185,"Entity-Destination(e1,e2)"
186,
187,"Product-Producer(e1,e2)"
188,"Product-Producer(e1,e2)"
189,"Message-Topic(e2,e1)"
190,"Component-Whole(e2,e1)"
191,"Entity-Origin(e1,e2)"
192,"Component-Whole(e2,e1)"
193,
194,"Component-Whole(e1,e2)"
195,"Message-Topic(e1,e2)"
196,
197,
198,
199,"Message-Topic(e1,e2)"
200,"Member-Collection(e2,e1)"
201,
202,Other
203,"Cause-Effect(e2,e1)"
204,"Message-Topic(e1,e2)"
205,"Instrument-Agency(e2,e1)"
206,"Cause-Effect(e2,e1)"
207,"Entity-Origin(e1,e2)"
208,"Cause-Effect(e2,e1)"
209,"Component-Whole(e1,e2)"
210,"Entity-Origin(e1,e2)"
211,
212,Other
213,"Component-Whole(e1,e2)"
214,"Entity-Origin(e1,e2)"
215,"Component-Whole(e2,e1)"
216,
217,"Message-Topic(e2,e1)"
218,
219,"Product-Producer(e2,e1)"
220,"Message-Topic(e1,e2)"
221,"Member-Collection(e2,e1)"
222,"Content-Container(e1,e2)"
223,"Member-Collection(e2,e1)"
224,
225,"Member-Collection(e2,e1)"
226,"Product-Producer(e1,e2)"
227,"Instrument-Agency(e2,e1)"
228,Other
229,"Entity-Destination(e1,e2)"
230,"Component-Whole(e2,e1)"
231,
232,"Entity-Origin(e1,e2)"
233,"Cause-Effect(e1,e2)"
234,
235,"Instrument-Agency(e2,e1)"
236,"Entity-Destination(e1,e2)"
237,
238,
239,"Content-Container(e2,e1)"
240,"Cause-Effect(e2,e1)"
241,"Message-Topic(e1,e2)"
242,"Content-Container(e1,e2)"
243,
244,Other
245,"Entity-Origin(e1,e2)"
246,"Entity-Origin(e1,e2)"
247,
248,Other
249,"Component-Whole(e2,e1)"
250,"Cause-Effect(e2,e1)"
251,"Cause-Effect(e1,e2)"
252,"Entity-Destination(e1,e2)"
253,"Instrument-Agency(e1,e2)"
254,"Content-Container(e1,e2)"
255,"Cause-Effect(e2,e1)"
256,"Content-Container(e2,e1)"
257,"Cause-Effect(e2,e1)"
258,"Entity-Destination(e1,e2)"
259,"Component-Whole(e1,e2)"
260,"Cause-Effect(e2,e1)"
261,"Product-Producer(e2,e1)"
262,
263,Other
264,
265,"Cause-Effect(e1,e2)"
266,"Component-Whole(e1,e2)"
267,"Member-Collection(e2,e1)"
268,"Content-Container(e1,e2)"
269,"Entity-Origin(e2,e1)"
270,"Component-Whole(e1,e2)"
271,"Cause-Effect(e1,e2)"
272,
273,"Member-Collection(e2,e1)"
274,
275,"Entity-Destination(e1,e2)"
276,"Member-Collection(e2,e1)"
277,"Component-Whole(e1,e2)"
278,"Cause-Effect(e2,e1)"
279,
280,"Cause-Effect(e2,e1)"
281,"Entity-Destination(e1,e2)"
282,"Entity-Destination(e1,e2)"
283,Other
284,"Entity-Origin(e1,e2)"
285,"Entity-Origin(e1,e2)"
286,"Member-Collection(e2,e1)"
287,"Entity-Origin(e1,e2)"
288,Other
289,"Cause-Effect(e2,e1)"
290,"Content-Container(e2,e1)"
